COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
UCBERKELEY,2025,Ondine,Achampong,FR,Kings Langley,,ENG,Aylesbury Gymnastics Academy,
UCBERKELEY,2025,Miki,Aderinto,JR,Mesa,AZ,USA,Desert Devils Gymnastics,
UCBERKELEY,2025,Casey,Brown,JR,Albany,CA,USA,East Bay Gymnastics,
UCBERKELEY,2025,Ella,Cesario,SR,Glen Ellyn,IL,USA,Legacy Elite,
UCBERKELEY,2025,eMjae,Frazier,JR,Erial,NJ,USA,Parkettes National Gymnastics Training Center,
UCBERKELEY,2025,Jordan,Kane,SR,Lincoln,RI,USA,Aim High Academy,
UCBERKELEY,2025,CJ,Keuneke,FR,Denver,CO,USA,MM23,
UCBERKELEY,2025,Brandi,Kikuno,SO,San Diego,CA,USA,Mission Valley Gymnastics,
UCBERKELEY,2025,Mya,Lauzon,SR,Kent,WA,USA,Metropolitan Gymnastics,
UCBERKELEY,2025,Kyen,Mayhew,SO,Mesa,AZ,USA,Desert Devils Gymnastics,
UCBERKELEY,2025,Sage,Melkonian,FR,Mission Viejo,CA,USA,South Coast Gymnastics,
UCBERKELEY,2025,Annalise,Newman-Achee,SO,Brooklyn,NY,USA,Arena Gymnastics NJ,
UCBERKELEY,2025,Abbey,Scanlon,SR,Sterling,VA,USA,Legacy Elite,
UCBERKELEY,2025,Jayden,Silvers,JR,Culver City,CA,USA,The Klub Gymnastics,
UCBERKELEY,2025,Brianna,Taurek,FR,Santa Ana,CA,USA,South Coast Gymnastics,
UCBERKELEY,2025,Mya,Wiley,FR,Silverdale,WA,USA,Olympic Gymnastics Center,
UCBERKELEY,2025,Maddie,Williams,SR,Vacaville,CA,USA,Dream Xtreme,
